num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
128,512,671088640,type1,0,320.368428
128,512,671088640,type1,1,327.430876
128,512,671088640,type1,2,320.190285
128,512,671088640,type1,3,317.775523
128,512,671088640,type1,4,316.079475
128,512,671088640,type1,5,319.007778
128,512,671088640,type1,6,316.545786
128,512,671088640,type1,7,315.255092
128,512,671088640,type1,8,314.064117
128,512,671088640,type1,9,314.352890
128,512,671088640,type2,0,271.693020
128,512,671088640,type2,1,271.813287
128,512,671088640,type2,2,266.833145
128,512,671088640,type2,3,275.121560
128,512,671088640,type2,4,275.658364
128,512,671088640,type2,5,276.109244
128,512,671088640,type2,6,273.398115
128,512,671088640,type2,7,269.373983
128,512,671088640,type2,8,270.758960
128,512,671088640,type2,9,271.927090
