num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
32,512,671088640,type1,0,958.165386
32,512,671088640,type1,1,957.942426
32,512,671088640,type1,2,948.678825
32,512,671088640,type1,3,962.861197
32,512,671088640,type1,4,951.309579
32,512,671088640,type1,5,944.800053
32,512,671088640,type1,6,957.546642
32,512,671088640,type1,7,961.913370
32,512,671088640,type1,8,962.469172
32,512,671088640,type1,9,953.662528
32,512,671088640,type2,0,788.706336
32,512,671088640,type2,1,769.085063
32,512,671088640,type2,2,774.998131
32,512,671088640,type2,3,765.794577
32,512,671088640,type2,4,773.647736
32,512,671088640,type2,5,777.423985
32,512,671088640,type2,6,776.562920
32,512,671088640,type2,7,779.200173
32,512,671088640,type2,8,770.665960
32,512,671088640,type2,9,780.772994
