num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
8,512,671088640,type1,0,2887.989684
8,512,671088640,type1,1,2902.826262
8,512,671088640,type1,2,2901.879649
8,512,671088640,type1,3,2893.901623
8,512,671088640,type1,4,2900.231584
8,512,671088640,type1,5,2898.489728
8,512,671088640,type1,6,2892.081102
8,512,671088640,type1,7,2897.117313
8,512,671088640,type1,8,2917.274959
8,512,671088640,type1,9,2917.378638
8,512,671088640,type2,0,2155.157417
8,512,671088640,type2,1,2151.571222
8,512,671088640,type2,2,2159.538782
8,512,671088640,type2,3,2164.785590
8,512,671088640,type2,4,2159.756533
8,512,671088640,type2,5,2152.475823
8,512,671088640,type2,6,2152.829813
8,512,671088640,type2,7,2154.160726
8,512,671088640,type2,8,2142.855369
8,512,671088640,type2,9,2153.146764
