num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
16,512,671088640,type1,0,1752.072198
16,512,671088640,type1,1,1747.357276
16,512,671088640,type1,2,1761.211248
16,512,671088640,type1,3,1759.230405
16,512,671088640,type1,4,1726.883616
16,512,671088640,type1,5,1745.837042
16,512,671088640,type1,6,1762.548981
16,512,671088640,type1,7,1728.658928
16,512,671088640,type1,8,1753.631986
16,512,671088640,type1,9,1770.105982
16,512,671088640,type2,0,1404.134878
16,512,671088640,type2,1,1409.554218
16,512,671088640,type2,2,1407.799060
16,512,671088640,type2,3,1407.977315
16,512,671088640,type2,4,1406.642652
16,512,671088640,type2,5,1390.030333
16,512,671088640,type2,6,1391.826946
16,512,671088640,type2,7,1387.125896
16,512,671088640,type2,8,1371.182700
16,512,671088640,type2,9,1390.646787
