num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
64,512,671088640,type1,0,519.598194
64,512,671088640,type1,1,518.658114
64,512,671088640,type1,2,506.020463
64,512,671088640,type1,3,515.962112
64,512,671088640,type1,4,512.728686
64,512,671088640,type1,5,517.134561
64,512,671088640,type1,6,507.677690
64,512,671088640,type1,7,506.506848
64,512,671088640,type1,8,505.866392
64,512,671088640,type1,9,513.218701
64,512,671088640,type2,0,428.583528
64,512,671088640,type2,1,428.678020
64,512,671088640,type2,2,435.334160
64,512,671088640,type2,3,432.277490
64,512,671088640,type2,4,428.712306
64,512,671088640,type2,5,426.915887
64,512,671088640,type2,6,432.356090
64,512,671088640,type2,7,427.455381
64,512,671088640,type2,8,433.959998
64,512,671088640,type2,9,424.308378
