kernel,operation,distribution,width,tolerance,n_particles,n_grid,rho,total_mean_ms,total_stddev_ms,total_min_ms,total_max_ms,total_median_ms,kernel_mean_ms,kernel_stddev_ms,sort_mean_ms,sort_stddev_ms,throughput_Mpts_per_s,time_per_pt_ns
Atomic,scatter,uniform,3,1.0e-02,20971520,128,10.0,87.0461,57.6733,11.0315,152.3459,95.6496,87.0461,57.6733,1.9688,0.4613,240.92,4.15
Tiled,scatter,uniform,3,1.0e-02,20971520,128,10.0,71.0967,60.6741,7.1991,152.3459,52.1359,71.0967,60.6741,1.9456,0.3787,294.97,3.39
GridParallel,scatter,uniform,3,1.0e-02,20971520,128,10.0,61.1396,59.6885,7.1991,152.3459,31.7604,61.1396,59.6885,1.9308,0.3285,343.01,2.92
Direct,gather,uniform,3,1.0e-02,20971520,128,10.0,19.8335,10.5469,3.0688,30.9324,20.8532,19.8335,10.5469,2.4255,0.1482,1057.38,0.95
Sorted,gather,uniform,3,1.0e-02,20971520,128,10.0,17.2618,11.2189,3.0688,30.9324,17.9154,17.2618,11.2189,2.4231,0.1282,1214.91,0.82
TeamParallel,gather,uniform,3,1.0e-02,20971520,128,10.0,17.5368,10.4036,3.0688,30.9324,19.1425,17.5368,10.4036,2.4211,0.1146,1195.86,0.84
Native,gather,uniform,3,1.0e-02,20971520,128,10.0,16.5216,10.0940,3.0688,30.9324,17.1600,16.5216,10.0940,2.4215,0.1047,1269.34,0.79
Atomic,scatter,uniform,4,1.0e-03,20971520,128,10.0,56.1390,56.5839,7.1991,152.3459,26.1352,56.1390,56.5839,1.9308,0.3285,373.56,2.68
Tiled,scatter,uniform,4,1.0e-03,20971520,128,10.0,51.4259,54.3675,7.1991,152.3459,23.5323,51.4259,54.3675,1.9216,0.2942,407.80,2.45
GridParallel,scatter,uniform,4,1.0e-03,20971520,128,10.0,47.4016,52.4983,7.1991,152.3459,18.2589,47.4016,52.4983,1.9138,0.2690,442.42,2.26
Direct,gather,uniform,4,1.0e-03,20971520,128,10.0,15.3968,10.0341,3.0688,30.9324,13.8637,15.3968,10.0341,2.4215,0.1047,1362.07,0.73
Sorted,gather,uniform,4,1.0e-03,20971520,128,10.0,14.3104,10.0619,3.0688,30.9324,11.6984,14.3104,10.0619,2.4203,0.0970,1465.47,0.68
TeamParallel,gather,uniform,4,1.0e-03,20971520,128,10.0,14.8307,9.7324,3.0688,30.9324,13.8637,14.8307,9.7324,2.4192,0.0907,1414.06,0.71
Native,gather,uniform,4,1.0e-03,20971520,128,10.0,14.4363,9.4084,3.0688,30.9324,12.0114,14.4363,9.4084,2.4196,0.0856,1452.70,0.69
Atomic,scatter,uniform,5,1.0e-04,20971520,128,10.0,47.7409,49.8036,7.1991,152.3459,23.5323,47.7409,49.8036,1.9138,0.2690,439.28,2.28
Tiled,scatter,uniform,5,1.0e-04,20971520,128,10.0,47.7093,47.4775,7.1991,152.3459,26.1352,47.7093,47.4775,1.9104,0.2492,439.57,2.27
GridParallel,scatter,uniform,5,1.0e-04,20971520,128,10.0,47.9562,45.4567,7.1991,152.3459,36.6654,47.9562,45.4567,1.9058,0.2334,437.31,2.29
Direct,gather,uniform,5,1.0e-04,20971520,128,10.0,14.2357,9.0649,3.0688,30.9324,11.8274,14.2357,9.0649,2.4196,0.0856,1473.17,0.68
Sorted,gather,uniform,5,1.0e-04,20971520,128,10.0,13.5950,9.0353,3.0688,30.9324,10.9906,13.5950,9.0353,2.4183,0.0813,1542.59,0.65
TeamParallel,gather,uniform,5,1.0e-04,20971520,128,10.0,14.1871,9.0056,3.0688,30.9324,11.8274,14.1871,9.0056,2.4173,0.0775,1478.21,0.68
Native,gather,uniform,5,1.0e-04,20971520,128,10.0,14.0954,8.7262,3.0688,30.9324,12.1528,14.0954,8.7262,2.4180,0.0743,1487.83,0.67
Atomic,scatter,uniform,6,1.0e-05,20971520,128,10.0,51.0077,44.9328,7.1991,152.3459,47.2263,51.0077,44.9328,1.9058,0.2334,411.14,2.43
Tiled,scatter,uniform,6,1.0e-05,20971520,128,10.0,51.9778,43.4353,7.1991,152.3459,49.8791,51.9778,43.4353,1.9033,0.2202,403.47,2.48
GridParallel,scatter,uniform,6,1.0e-05,20971520,128,10.0,50.7102,42.2264,7.1991,152.3459,47.2263,50.7102,42.2264,1.9008,0.2090,413.56,2.42
Direct,gather,uniform,6,1.0e-05,20971520,128,10.0,14.4462,8.5808,3.0688,30.9324,12.7493,14.4462,8.5808,2.4180,0.0743,1451.70,0.69
Sorted,gather,uniform,6,1.0e-05,20971520,128,10.0,14.0084,8.5321,3.0688,30.9324,12.1528,14.0084,8.5321,2.4172,0.0714,1497.07,0.67
TeamParallel,gather,uniform,6,1.0e-05,20971520,128,10.0,14.6096,8.6878,3.0688,30.9324,12.7493,14.6096,8.6878,2.4167,0.0689,1435.46,0.70
Native,gather,uniform,6,1.0e-05,20971520,128,10.0,14.6500,8.4692,3.0688,30.9324,13.3637,14.6500,8.4692,2.4171,0.0666,1431.50,0.70
Atomic,scatter,uniform,7,1.0e-06,20971520,128,10.0,56.2209,46.1303,7.1991,152.3459,49.8791,56.2209,46.1303,1.9008,0.2090,373.02,2.68
Tiled,scatter,uniform,7,1.0e-06,20971520,128,10.0,61.4917,49.4789,7.1991,152.3459,50.6676,61.4917,49.4789,1.9000,0.1993,341.05,2.93
GridParallel,scatter,uniform,7,1.0e-06,20971520,128,10.0,60.9715,48.1296,7.1991,152.3459,50.7608,60.9715,48.1296,1.8988,0.1909,343.96,2.91
