method,value_type,kernel_width,rho,best_tile_x,best_tile_y,best_tile_z,best_team_size,best_oversubscription_factor,best_z_batches,throughput_Mpts_s,time_ms,kernel_evaluations,preflight_rejections
Atomic,real,1,0.5000,1,1,1,32,4,1,3015.42,0.0000,0,0
Tiled,real,1,0.5000,7,3,1,32,4,1,445.72,0.0000,0,0
OutputFocused,real,1,0.5000,2,6,8,64,1,7,782.69,0.0000,0,0
Atomic,real,2,0.5000,1,1,1,4,2,1,2986.67,0.0000,0,0
Tiled,real,2,0.5000,4,1,1,64,2,1,445.89,0.0000,0,0
OutputFocused,real,2,0.5000,4,6,7,512,1,5,782.85,0.0000,0,0
Atomic,real,1,2.0000,1,1,1,8,1,1,3083.52,0.0000,0,0
Tiled,real,1,2.0000,6,1,6,64,4,1,739.06,0.0000,0,0
OutputFocused,real,1,2.0000,7,5,3,128,1,7,575.54,0.0000,0,0
Atomic,real,2,2.0000,1,1,1,2,2,1,3083.18,0.0000,0,0
Tiled,real,2,2.0000,3,1,8,16,2,1,741.76,0.0000,0,0
OutputFocused,real,2,2.0000,5,5,5,128,1,1,578.21,0.0000,0,0
Atomic,real,1,4.0000,1,1,1,1,4,1,3136.95,0.0000,0,0
Tiled,real,1,4.0000,3,5,1,64,3,1,1187.20,0.0000,0,0
OutputFocused,real,1,4.0000,2,4,8,256,1,1,666.54,0.0000,0,0
Atomic,real,2,4.0000,1,1,1,4,2,1,3115.95,0.0000,0,0
Tiled,real,2,4.0000,4,5,4,64,1,1,1184.80,0.0000,0,0
OutputFocused,real,2,4.0000,2,2,2,128,1,1,666.76,0.0000,0,0
Atomic,real,1,8.0000,1,1,1,2,1,1,3133.18,0.0000,0,0
Tiled,real,1,8.0000,8,8,2,128,4,1,3799.19,0.0000,0,0
OutputFocused,real,1,8.0000,3,3,3,64,1,1,1358.63,0.0000,0,0
Atomic,real,2,8.0000,1,1,1,8,4,1,3133.02,0.0000,0,0
Tiled,real,2,8.0000,6,5,1,128,4,1,3797.57,0.0000,0,0
OutputFocused,real,2,8.0000,2,8,8,512,1,2,1358.83,0.0000,0,0
Atomic,complex,1,0.5000,1,1,1,32,4,1,3015.42,0.0000,0,0
Tiled,complex,1,0.5000,7,3,1,32,4,1,445.72,0.0000,0,0
OutputFocused,complex,1,0.5000,2,6,8,64,1,7,782.69,0.0000,0,0
Atomic,complex,2,0.5000,1,1,1,4,2,1,2986.67,0.0000,0,0
Tiled,complex,2,0.5000,4,1,1,64,2,1,445.89,0.0000,0,0
OutputFocused,complex,2,0.5000,4,6,7,512,1,5,782.85,0.0000,0,0
Atomic,complex,1,2.0000,1,1,1,8,1,1,3083.52,0.0000,0,0
Tiled,complex,1,2.0000,6,1,6,64,4,1,739.06,0.0000,0,0
OutputFocused,complex,1,2.0000,7,5,3,128,1,7,575.54,0.0000,0,0
Atomic,complex,2,2.0000,1,1,1,2,2,1,3083.18,0.0000,0,0
Tiled,complex,2,2.0000,3,1,8,16,2,1,741.76,0.0000,0,0
OutputFocused,complex,2,2.0000,5,5,5,128,1,1,578.21,0.0000,0,0
Atomic,complex,1,4.0000,1,1,1,1,4,1,3136.95,0.0000,0,0
Tiled,complex,1,4.0000,3,5,1,64,3,1,1187.20,0.0000,0,0
OutputFocused,complex,1,4.0000,2,4,8,256,1,1,666.54,0.0000,0,0
Atomic,complex,2,4.0000,1,1,1,4,2,1,3115.95,0.0000,0,0
Tiled,complex,2,4.0000,4,5,4,64,1,1,1184.80,0.0000,0,0
OutputFocused,complex,2,4.0000,2,2,2,128,1,1,666.76,0.0000,0,0
Atomic,complex,1,8.0000,1,1,1,2,1,1,3133.18,0.0000,0,0
Tiled,complex,1,8.0000,8,8,2,128,4,1,3799.19,0.0000,0,0
OutputFocused,complex,1,8.0000,3,3,3,64,1,1,1358.63,0.0000,0,0
Atomic,complex,2,8.0000,1,1,1,8,4,1,3133.02,0.0000,0,0
Tiled,complex,2,8.0000,6,5,1,128,4,1,3797.57,0.0000,0,0
OutputFocused,complex,2,8.0000,2,8,8,512,1,2,1358.83,0.0000,0,0
