timer_name,rank,measurement_id,duration_seconds
NativeNUFFT::init,0,0,0.012372413
NativeNUFFT::init,0,1,0.012098884
NativeNUFFT1,0,0,0.311144975
NativeNUFFT1,0,1,0.239888728
NativeNUFFT1,0,2,0.2399238
NativeNUFFT1,0,3,0.240411691
NativeNUFFT1,0,4,0.238521469
NativeNUFFT1,0,5,0.240315565
NativeNUFFT1,0,6,0.239437604
NativeNUFFT1,0,7,0.239223818
NativeNUFFT1,0,8,0.24004882
NativeNUFFT1,0,9,0.240941149
NativeNUFFT1,0,10,0.240511048
NativeNUFFT1,0,11,0.240364845
NativeNUFFT1,0,12,0.239483011
NativeNUFFT1,0,13,0.239548002
NativeNUFFT1,0,14,0.239719261
NativeNUFFT1,0,15,0.240840128
NativeNUFFT1,0,16,0.240381484
NativeNUFFT1,0,17,0.240152177
NativeNUFFT1,0,18,0.23943114
NativeNUFFT1,0,19,0.239573825
NativeNUFFT1,0,20,0.240009301
NativeNUFFT1,0,21,0.241037787
NativeNUFFT1,0,22,0.240863519
NativeNUFFT1,0,23,0.24033755
NativeNUFFT1,0,24,0.239510211
scatterTimerNUFFT1,0,0,0.239243978
scatterTimerNUFFT1,0,1,0.228919063
scatterTimerNUFFT1,0,2,0.228999094
scatterTimerNUFFT1,0,3,0.229488777
scatterTimerNUFFT1,0,4,0.227629594
scatterTimerNUFFT1,0,5,0.229410378
scatterTimerNUFFT1,0,6,0.228556674
scatterTimerNUFFT1,0,7,0.228348359
scatterTimerNUFFT1,0,8,0.229136787
scatterTimerNUFFT1,0,9,0.230040633
scatterTimerNUFFT1,0,10,0.229593062
scatterTimerNUFFT1,0,11,0.229481929
scatterTimerNUFFT1,0,12,0.228452836
scatterTimerNUFFT1,0,13,0.228657791
scatterTimerNUFFT1,0,14,0.228865114
scatterTimerNUFFT1,0,15,0.229992316
scatterTimerNUFFT1,0,16,0.229479305
scatterTimerNUFFT1,0,17,0.229320558
scatterTimerNUFFT1,0,18,0.228519938
scatterTimerNUFFT1,0,19,0.228657535
scatterTimerNUFFT1,0,20,0.229133233
scatterTimerNUFFT1,0,21,0.230157464
scatterTimerNUFFT1,0,22,0.229956124
scatterTimerNUFFT1,0,23,0.229464362
scatterTimerNUFFT1,0,24,0.228649119
scatterKernel,0,0,0.237841166
scatterKernel,0,1,0.227546427
scatterKernel,0,2,0.227628218
scatterKernel,0,3,0.228120237
scatterKernel,0,4,0.226259038
scatterKernel,0,5,0.228041327
scatterKernel,0,6,0.227186598
scatterKernel,0,7,0.226976234
scatterKernel,0,8,0.227764054
scatterKernel,0,9,0.228669182
scatterKernel,0,10,0.22822177
scatterKernel,0,11,0.228110766
scatterKernel,0,12,0.227082504
scatterKernel,0,13,0.227287939
scatterKernel,0,14,0.227496702
scatterKernel,0,15,0.228621728
scatterKernel,0,16,0.228110092
scatterKernel,0,17,0.227951441
scatterKernel,0,18,0.227150213
scatterKernel,0,19,0.227287555
scatterKernel,0,20,0.227762965
scatterKernel,0,21,0.228788731
scatterKernel,0,22,0.228585792
scatterKernel,0,23,0.228094094
scatterKernel,0,24,0.227279396
scatterKernelSort,0,0,0.063419076
scatterKernelSort,0,1,0.050955114
scatterKernelSort,0,2,0.051154949
scatterKernelSort,0,3,0.051423422
scatterKernelSort,0,4,0.049597421
scatterKernelSort,0,5,0.051462397
scatterKernelSort,0,6,0.050853421
scatterKernelSort,0,7,0.050649107
scatterKernelSort,0,8,0.051162276
scatterKernelSort,0,9,0.051820723
scatterKernelSort,0,10,0.051510844
scatterKernelSort,0,11,0.051438815
scatterKernelSort,0,12,0.050749679
scatterKernelSort,0,13,0.050746864
scatterKernelSort,0,14,0.050991721
scatterKernelSort,0,15,0.051796596
scatterKernelSort,0,16,0.051469597
scatterKernelSort,0,17,0.051378591
scatterKernelSort,0,18,0.050816493
scatterKernelSort,0,19,0.050779791
scatterKernelSort,0,20,0.051279426
scatterKernelSort,0,21,0.052066797
scatterKernelSort,0,22,0.051919313
scatterKernelSort,0,23,0.051541659
scatterKernelSort,0,24,0.050929132
binSort,0,0,0.050023363
binSort,0,1,0.050945002
binSort,0,2,0.051146309
binSort,0,3,0.05141427
binSort,0,4,0.049588334
binSort,0,5,0.051453789
binSort,0,6,0.050843245
binSort,0,7,0.050640147
binSort,0,8,0.051153701
binSort,0,9,0.051810931
binSort,0,10,0.051502172
binSort,0,11,0.051429759
binSort,0,12,0.05073992
binSort,0,13,0.050738129
binSort,0,14,0.050982794
binSort,0,15,0.051786773
binSort,0,16,0.051459613
binSort,0,17,0.051368671
binSort,0,18,0.050806669
binSort,0,19,0.050771215
binSort,0,20,0.051270914
binSort,0,21,0.052058285
binSort,0,22,0.051910737
binSort,0,23,0.051532635
binSort,0,24,0.050919852
binZero,0,0,0.000464276
binZero,0,1,0.0004437
binZero,0,2,0.000440468
binZero,0,3,0.000441973
binZero,0,4,0.00044274
binZero,0,5,0.000441204
binZero,0,6,0.000441012
binZero,0,7,0.000441269
binZero,0,8,0.000442548
binZero,0,9,0.000442996
binZero,0,10,0.000443284
binZero,0,11,0.000445268
binZero,0,12,0.00044194
binZero,0,13,0.000441012
binZero,0,14,0.000441237
binZero,0,15,0.000439316
binZero,0,16,0.000442197
binZero,0,17,0.000440308
binZero,0,18,0.000441108
binZero,0,19,0.000440469
binZero,0,20,0.000442356
binZero,0,21,0.000441108
binZero,0,22,0.000440021
binZero,0,23,0.000443285
binZero,0,24,0.000441813
binCount,0,0,0.002153896
binCount,0,1,0.002113225
binCount,0,2,0.002112361
binCount,0,3,0.002110632
binCount,0,4,0.002114344
binCount,0,5,0.002110729
binCount,0,6,0.002107273
binCount,0,7,0.002111368
binCount,0,8,0.002111593
binCount,0,9,0.002110857
binCount,0,10,0.002111913
binCount,0,11,0.002109513
binCount,0,12,0.002112617
binCount,0,13,0.002112457
binCount,0,14,0.002113544
binCount,0,15,0.002115881
binCount,0,16,0.002110792
binCount,0,17,0.002111529
binCount,0,18,0.0021114
binCount,0,19,0.002111912
binCount,0,20,0.002110569
binCount,0,21,0.002110537
binCount,0,22,0.002110121
binCount,0,23,0.002109929
binCount,0,24,0.00211332
binScan,0,0,0.03010766
binScan,0,1,0.031169936
binScan,0,2,0.031355787
binScan,0,3,0.0316321
binScan,0,4,0.029798293
binScan,0,5,0.031664515
binScan,0,6,0.031083635
binScan,0,7,0.030849016
binScan,0,8,0.031371466
binScan,0,9,0.032031609
binScan,0,10,0.031719681
binScan,0,11,0.03165018
binScan,0,12,0.030965877
binScan,0,13,0.03095679
binScan,0,14,0.031196655
binScan,0,15,0.031991963
binScan,0,16,0.031687554
binScan,0,17,0.031582917
binScan,0,18,0.03103618
binScan,0,19,0.030985525
binScan,0,20,0.031489735
binScan,0,21,0.032292307
binScan,0,22,0.032141111
binScan,0,23,0.031759585
binScan,0,24,0.031139602
binPlacement,0,0,0.017272828
binPlacement,0,1,0.017205245
binPlacement,0,2,0.017225437
binPlacement,0,3,0.017217437
binPlacement,0,4,0.017218845
binPlacement,0,5,0.017227133
binPlacement,0,6,0.017199773
binPlacement,0,7,0.01722659
binPlacement,0,8,0.017217022
binPlacement,0,9,0.017215133
binPlacement,0,10,0.017216766
binPlacement,0,11,0.017214046
binPlacement,0,12,0.01720835
binPlacement,0,13,0.017215934
binPlacement,0,14,0.01721779
binPlacement,0,15,0.017226877
binPlacement,0,16,0.017204574
binPlacement,0,17,0.017222717
binPlacement,0,18,0.01720579
binPlacement,0,19,0.017221853
binPlacement,0,20,0.017217566
binPlacement,0,21,0.017203933
binPlacement,0,22,0.017208349
binPlacement,0,23,0.017209437
binPlacement,0,24,0.017214046
accumulateHaloNUFFT1,0,0,0.000228954
accumulateHaloNUFFT1,0,1,0.000201947
accumulateHaloNUFFT1,0,2,0.000199323
accumulateHaloNUFFT1,0,3,0.000195771
accumulateHaloNUFFT1,0,4,0.000199322
accumulateHaloNUFFT1,0,5,0.000201755
accumulateHaloNUFFT1,0,6,0.000197306
accumulateHaloNUFFT1,0,7,0.000209115
accumulateHaloNUFFT1,0,8,0.000199642
accumulateHaloNUFFT1,0,9,0.000203003
accumulateHaloNUFFT1,0,10,0.000201723
accumulateHaloNUFFT1,0,11,0.000199387
accumulateHaloNUFFT1,0,12,0.000199578
accumulateHaloNUFFT1,0,13,0.000200411
accumulateHaloNUFFT1,0,14,0.000200346
accumulateHaloNUFFT1,0,15,0.000197499
accumulateHaloNUFFT1,0,16,0.000197371
