grid,rho,tolerance,timer,run,time_s
256,10,1e-2,NativeNUFFT::init,0,0.012514768
256,10,1e-2,NativeNUFFT::init,1,0.012210487
256,10,1e-2,NativeNUFFT1,0,0.176994786
256,10,1e-2,NativeNUFFT1,1,0.157034331
256,10,1e-2,NativeNUFFT1,2,0.15721471
256,10,1e-2,NativeNUFFT1,3,0.157893315
256,10,1e-2,NativeNUFFT1,4,0.15739253
256,10,1e-2,NativeNUFFT1,5,0.157477616
256,10,1e-2,NativeNUFFT1,6,0.157778952
256,10,1e-2,NativeNUFFT1,7,0.157444944
256,10,1e-2,NativeNUFFT1,8,0.157221301
256,10,1e-2,NativeNUFFT1,9,0.157168696
256,10,1e-2,NativeNUFFT1,10,0.1581751
256,10,1e-2,NativeNUFFT1,11,0.157080795
256,10,1e-2,NativeNUFFT1,12,0.157107321
256,10,1e-2,NativeNUFFT1,13,0.158086398
256,10,1e-2,NativeNUFFT1,14,0.157259764
256,10,1e-2,NativeNUFFT1,15,0.157081082
256,10,1e-2,NativeNUFFT1,16,0.157607629
256,10,1e-2,NativeNUFFT1,17,0.157795399
256,10,1e-2,NativeNUFFT1,18,0.157098905
256,10,1e-2,NativeNUFFT1,19,0.157227669
256,10,1e-2,NativeNUFFT1,20,0.158034463
256,10,1e-2,NativeNUFFT1,21,0.157161561
256,10,1e-2,NativeNUFFT1,22,0.157504911
256,10,1e-2,NativeNUFFT1,23,0.157771432
256,10,1e-2,NativeNUFFT1,24,0.157464239
256,10,1e-2,scatterTimerNUFFT1,0,0.160425696
256,10,1e-2,scatterTimerNUFFT1,1,0.14609389
256,10,1e-2,scatterTimerNUFFT1,2,0.146253117
256,10,1e-2,scatterTimerNUFFT1,3,0.147037448
256,10,1e-2,scatterTimerNUFFT1,4,0.146377274
256,10,1e-2,scatterTimerNUFFT1,5,0.146561462
256,10,1e-2,scatterTimerNUFFT1,6,0.146868813
256,10,1e-2,scatterTimerNUFFT1,7,0.146529877
256,10,1e-2,scatterTimerNUFFT1,8,0.14635417
256,10,1e-2,scatterTimerNUFFT1,9,0.146289692
256,10,1e-2,scatterTimerNUFFT1,10,0.147346625
256,10,1e-2,scatterTimerNUFFT1,11,0.146221887
256,10,1e-2,scatterTimerNUFFT1,12,0.146227359
256,10,1e-2,scatterTimerNUFFT1,13,0.147201923
256,10,1e-2,scatterTimerNUFFT1,14,0.146398585
256,10,1e-2,scatterTimerNUFFT1,15,0.146238973
256,10,1e-2,scatterTimerNUFFT1,16,0.146769072
256,10,1e-2,scatterTimerNUFFT1,17,0.146901964
256,10,1e-2,scatterTimerNUFFT1,18,0.146247293
256,10,1e-2,scatterTimerNUFFT1,19,0.146298043
256,10,1e-2,scatterTimerNUFFT1,20,0.147192483
256,10,1e-2,scatterTimerNUFFT1,21,0.146276349
256,10,1e-2,scatterTimerNUFFT1,22,0.146655092
256,10,1e-2,scatterTimerNUFFT1,23,0.14692398
256,10,1e-2,scatterTimerNUFFT1,24,0.146612051
256,10,1e-2,scatterKernel,0,0.159027014
256,10,1e-2,scatterKernel,1,0.144730599
256,10,1e-2,scatterKernel,2,0.144892385
256,10,1e-2,scatterKernel,3,0.145676204
256,10,1e-2,scatterKernel,4,0.145014846
256,10,1e-2,scatterKernel,5,0.145199546
256,10,1e-2,scatterKernel,6,0.14550613
256,10,1e-2,scatterKernel,7,0.14516841
256,10,1e-2,scatterKernel,8,0.144994591
256,10,1e-2,scatterKernel,9,0.144927168
256,10,1e-2,scatterKernel,10,0.145985093
256,10,1e-2,scatterKernel,11,0.144861059
256,10,1e-2,scatterKernel,12,0.144867811
256,10,1e-2,scatterKernel,13,0.145841448
256,10,1e-2,scatterKernel,14,0.145038046
256,10,1e-2,scatterKernel,15,0.14487805
256,10,1e-2,scatterKernel,16,0.145407764
256,10,1e-2,scatterKernel,17,0.145542545
256,10,1e-2,scatterKernel,18,0.144885538
256,10,1e-2,scatterKernel,19,0.144938433
256,10,1e-2,scatterKernel,20,0.1458314
256,10,1e-2,scatterKernel,21,0.144916097
256,10,1e-2,scatterKernel,22,0.145293976
256,10,1e-2,scatterKernel,23,0.145563153
256,10,1e-2,scatterKernel,24,0.145250744
256,10,1e-2,scatterKernelSort,0,0.063132764
256,10,1e-2,scatterKernelSort,1,0.048893372
256,10,1e-2,scatterKernelSort,2,0.049131156
256,10,1e-2,scatterKernelSort,3,0.04988384
256,10,1e-2,scatterKernelSort,4,0.04914722
256,10,1e-2,scatterKernelSort,5,0.049321169
256,10,1e-2,scatterKernelSort,6,0.049625032
256,10,1e-2,scatterKernelSort,7,0.049334191
256,10,1e-2,scatterKernelSort,8,0.049182675
256,10,1e-2,scatterKernelSort,9,0.049130292
256,10,1e-2,scatterKernelSort,10,0.050156666
