num_ranks,grid_size,num_particles,transform_type,run_index,time_ms
64,512,671088640,type1,0,551.642846
64,512,671088640,type1,1,565.991552
64,512,671088640,type1,2,596.698446
64,512,671088640,type1,3,582.556508
64,512,671088640,type1,4,595.466164
64,512,671088640,type1,5,567.405195
64,512,671088640,type1,6,566.166571
64,512,671088640,type1,7,594.210841
64,512,671088640,type1,8,548.992124
64,512,671088640,type1,9,571.996949
64,512,671088640,type2,0,483.257968
64,512,671088640,type2,1,497.508267
64,512,671088640,type2,2,542.697571
64,512,671088640,type2,3,469.166619
64,512,671088640,type2,4,495.028027
64,512,671088640,type2,5,491.764553
64,512,671088640,type2,6,499.842027
64,512,671088640,type2,7,495.613637
64,512,671088640,type2,8,496.048631
64,512,671088640,type2,9,493.444714
