timer_name,rank,measurement_id,duration_seconds
scatterKernel,0,0,0.139602313
scatterKernel,0,1,0.139492813
scatterKernel,0,2,0.139604968
scatterKernel,0,3,0.139754179
scatterKernel,0,4,0.139496076
scatterKernel,0,5,0.139503819
scatterKernel,0,6,0.139496492
scatterKernel,0,7,0.139495629
scatterKernel,0,8,0.139497547
scatterKernel,0,9,0.139492236
scatterKernel,0,10,0.139503725
scatterKernel,0,11,0.139521131
scatterKernel,0,12,0.139492205
scatterKernel,0,13,0.139483597
scatterKernel,0,14,0.13947006
scatterKernel,0,15,0.139483372
scatterKernel,0,16,0.139502059
scatterKernel,0,17,0.139505452
scatterKernel,0,18,0.139483501
scatterKernel,0,19,0.139494828
scatterKernel,0,20,0.139478509
scatterKernel,0,21,0.139482957
scatterKernel,0,22,0.139484428
scatterKernel,0,23,0.139482253
scatterKernel,0,24,0.139474925
scatterKernel,0,25,0.23385427
scatterKernel,0,26,0.228469738
scatterKernel,0,27,0.227419564
scatterKernel,0,28,0.227823359
scatterKernel,0,29,0.227236627
scatterKernel,0,30,0.227545959
scatterKernel,0,31,0.227386925
scatterKernel,0,32,0.227223218
scatterKernel,0,33,0.227445452
scatterKernel,0,34,0.227422475
scatterKernel,0,35,0.227440236
scatterKernel,0,36,0.227145748
scatterKernel,0,37,0.226996666
scatterKernel,0,38,0.227256082
scatterKernel,0,39,0.22719989
scatterKernel,0,40,0.227343631
scatterKernel,0,41,0.227292079
scatterKernel,0,42,0.227236594
scatterKernel,0,43,0.227230578
scatterKernel,0,44,0.227389005
scatterKernel,0,45,0.227446955
scatterKernel,0,46,0.227409741
scatterKernel,0,47,0.227543976
scatterKernel,0,48,0.22752724
scatterKernel,0,49,0.227354159
scatterKernel,0,50,0.042132602
scatterKernel,0,51,0.042061981
scatterKernel,0,52,0.042057373
scatterKernel,0,53,0.042045917
scatterKernel,0,54,0.042069309
scatterKernel,0,55,0.042095867
scatterKernel,0,56,0.042062109
scatterKernel,0,57,0.042119259
scatterKernel,0,58,0.042117179
scatterKernel,0,59,0.042107836
scatterKernel,0,60,0.042125914
scatterKernel,0,61,0.042092284
scatterKernel,0,62,0.042088604
scatterKernel,0,63,0.042181465
scatterKernel,0,64,0.042080669
scatterKernel,0,65,0.042076252
scatterKernel,0,66,0.042131611
scatterKernel,0,67,0.04213689
scatterKernel,0,68,0.04206614
scatterKernel,0,69,0.042048606
scatterKernel,0,70,0.042047101
scatterKernel,0,71,0.042097084
scatterKernel,0,72,0.042062557
scatterKernel,0,73,0.042086204
scatterKernel,0,74,0.042067165
scatterKernelSort,0,0,0.005260984
scatterKernelSort,0,1,0.002158043
scatterKernelSort,0,2,0.002150139
scatterKernelSort,0,3,0.002127772
scatterKernelSort,0,4,0.002110493
scatterKernelSort,0,5,0.002126555
scatterKernelSort,0,6,0.002166522
scatterKernelSort,0,7,0.002094013
scatterKernelSort,0,8,0.002089725
scatterKernelSort,0,9,0.002105116
scatterKernelSort,0,10,0.002104125
scatterKernelSort,0,11,0.002100317
scatterKernelSort,0,12,0.002088286
scatterKernelSort,0,13,0.002101405
scatterKernelSort,0,14,0.002099613
scatterKernelSort,0,15,0.002098397
scatterKernelSort,0,16,0.002084285
scatterKernelSort,0,17,0.002121276
scatterKernelSort,0,18,0.002105213
scatterKernelSort,0,19,0.002109212
scatterKernelSort,0,20,0.002088669
scatterKernelSort,0,21,0.002117468
scatterKernelSort,0,22,0.002093341
