kernel,operation,distribution,width,tolerance,n_particles,n_grid,rho,total_mean_ms,total_stddev_ms,total_min_ms,total_max_ms,total_median_ms,kernel_mean_ms,kernel_stddev_ms,sort_mean_ms,sort_stddev_ms,throughput_Mpts_per_s,time_per_pt_ns
Atomic,scatter,uniform,7,1.0e-06,20971520,128,10.0,139.6253,0.0855,139.4732,139.6733,139.6594,139.6253,0.0855,0.0000,0.0000,150.20,6.66
Tiled,scatter,uniform,7,1.0e-06,20971520,128,10.0,232.4746,0.1152,232.3638,232.6504,232.4572,232.4746,0.1152,0.0000,0.0000,90.21,11.09
GridParallel,scatter,uniform,7,1.0e-06,20971520,128,10.0,48.7601,0.0601,48.6765,48.8449,48.7569,48.7601,0.0601,0.0000,0.0000,430.10,2.33
Direct,gather,uniform,7,1.0e-06,20971520,128,10.0,31.0969,0.0088,31.0847,31.1081,31.0958,31.0969,0.0088,0.0000,0.0000,674.39,1.48
Sorted,gather,uniform,7,1.0e-06,20971520,128,10.0,13.9128,0.0226,13.8920,13.9375,13.9026,13.9128,0.0226,0.0000,0.0000,1507.35,0.66
TeamParallel,gather,uniform,7,1.0e-06,20971520,128,10.0,30.5882,0.0325,30.5595,30.6395,30.5816,30.5882,0.0325,0.0000,0.0000,685.61,1.46
Native,gather,uniform,7,1.0e-06,20971520,128,10.0,20.9143,0.0635,20.8515,21.0075,20.9259,20.9143,0.0635,0.0000,0.0000,1002.74,1.00
Atomic,scatter,uniform,3,1.0e-02,20971520,128,10.0,11.1253,0.0075,11.1125,11.1324,11.1272,11.1253,0.0075,0.0000,0.0000,1885.02,0.53
Tiled,scatter,uniform,3,1.0e-02,20971520,128,10.0,14.2382,0.0647,14.1716,14.3276,14.2091,14.2382,0.0647,0.0000,0.0000,1472.90,0.68
GridParallel,scatter,uniform,3,1.0e-02,20971520,128,10.0,17.1595,0.0622,17.1171,17.2600,17.1222,17.1595,0.0622,0.0000,0.0000,1222.15,0.82
