kernel,operation,distribution,width,tolerance,n_particles,n_grid,rho,total_mean_ms,total_stddev_ms,total_min_ms,total_max_ms,total_median_ms,kernel_mean_ms,kernel_stddev_ms,sort_mean_ms,sort_stddev_ms,throughput_Mpts_per_s,time_per_pt_ns
Atomic,scatter,uniform,7,1.0e-06,2097152,128,1.0,14.2533,0.0372,14.1772,14.3112,14.2526,14.2533,0.0372,0.0000,0.0000,147.13,6.80
Tiled,scatter,uniform,7,1.0e-06,2097152,128,1.0,51.1425,0.1252,51.0017,51.4913,51.0921,51.1425,0.1252,0.0000,0.0000,41.01,24.39
GridParallel,scatter,uniform,7,1.0e-06,2097152,128,1.0,10.8984,0.0385,10.8495,11.0245,10.8904,10.8984,0.0385,0.0000,0.0000,192.43,5.20
Direct,gather,uniform,7,1.0e-06,2097152,128,1.0,3.2054,0.0060,3.1950,3.2177,3.2058,3.2054,0.0060,0.0000,0.0000,654.25,1.53
Sorted,gather,uniform,7,1.0e-06,2097152,128,1.0,1.6578,0.0039,1.6508,1.6650,1.6569,1.6578,0.0039,0.0000,0.0000,1265.05,0.79
TeamParallel,gather,uniform,7,1.0e-06,2097152,128,1.0,3.4362,0.0065,3.4261,3.4456,3.4342,3.4362,0.0065,0.0000,0.0000,610.31,1.64
Native,gather,uniform,7,1.0e-06,2097152,128,1.0,2.2852,0.0049,2.2767,2.2961,2.2844,2.2852,0.0049,0.0000,0.0000,917.71,1.09
Atomic,scatter,uniform,3,1.0e-02,2097152,128,1.0,1.1878,0.0054,1.1810,1.1974,1.1870,1.1878,0.0054,0.0000,0.0000,1765.58,0.57
Tiled,scatter,uniform,3,1.0e-02,2097152,128,1.0,7.6127,0.0428,7.5615,7.7273,7.6070,7.6127,0.0428,0.0000,0.0000,275.48,3.63
GridParallel,scatter,uniform,3,1.0e-02,2097152,128,1.0,7.1759,0.0535,7.1107,7.2901,7.1576,7.1759,0.0535,0.0000,0.0000,292.25,3.42
Direct,gather,uniform,3,1.0e-02,2097152,128,1.0,0.3883,0.0007,0.3870,0.3895,0.3883,0.3883,0.0007,0.0000,0.0000,5400.56,0.19
Sorted,gather,uniform,3,1.0e-02,2097152,128,1.0,0.6287,0.0033,0.6245,0.6351,0.6275,0.6287,0.0033,0.0000,0.0000,3335.76,0.30
TeamParallel,gather,uniform,3,1.0e-02,2097152,128,1.0,2.1156,0.0033,2.1114,2.1221,2.1147,2.1156,0.0033,0.0000,0.0000,991.27,1.01
Native,gather,uniform,3,1.0e-02,2097152,128,1.0,1.1257,0.0025,1.1210,1.1293,1.1261,1.1257,0.0025,0.0000,0.0000,1862.93,0.54
Atomic,scatter,uniform,4,1.0e-03,2097152,128,1.0,2.7099,0.0098,2.6882,2.7269,2.7099,2.7099,0.0098,0.0000,0.0000,773.89,1.29
Tiled,scatter,uniform,4,1.0e-03,2097152,128,1.0,10.1657,0.0565,10.1014,10.2838,10.1429,10.1657,0.0565,0.0000,0.0000,206.30,4.85
GridParallel,scatter,uniform,4,1.0e-03,2097152,128,1.0,7.6186,0.0505,7.5671,7.7369,7.6052,7.6186,0.0505,0.0000,0.0000,275.27,3.63
Direct,gather,uniform,4,1.0e-03,2097152,128,1.0,0.7291,0.0022,0.7258,0.7338,0.7288,0.7291,0.0022,0.0000,0.0000,2876.21,0.35
Sorted,gather,uniform,4,1.0e-03,2097152,128,1.0,0.6614,0.0026,0.6571,0.6652,0.6616,0.6614,0.0026,0.0000,0.0000,3170.79,0.32
TeamParallel,gather,uniform,4,1.0e-03,2097152,128,1.0,2.2181,0.0023,2.2153,2.2232,2.2179,2.2181,0.0023,0.0000,0.0000,945.46,1.06
Native,gather,uniform,4,1.0e-03,2097152,128,1.0,1.1976,0.0035,1.1932,1.2053,1.1962,1.1976,0.0035,0.0000,0.0000,1751.09,0.57
Atomic,scatter,uniform,5,1.0e-04,2097152,128,1.0,5.2382,0.0122,5.2069,5.2659,5.2400,5.2382,0.0122,0.0000,0.0000,400.36,2.50
Tiled,scatter,uniform,5,1.0e-04,2097152,128,1.0,16.5023,0.0454,16.4176,16.5566,16.5216,16.5023,0.0454,0.0000,0.0000,127.08,7.87
GridParallel,scatter,uniform,5,1.0e-04,2097152,128,1.0,8.4341,0.0279,8.3911,8.5209,8.4349,8.4341,0.0279,0.0000,0.0000,248.65,4.02
Direct,gather,uniform,5,1.0e-04,2097152,128,1.0,1.2595,0.0025,1.2568,1.2675,1.2589,1.2595,0.0025,0.0000,0.0000,1665.05,0.60
Sorted,gather,uniform,5,1.0e-04,2097152,128,1.0,0.8260,0.0029,0.8215,0.8318,0.8257,0.8260,0.0029,0.0000,0.0000,2539.07,0.39
TeamParallel,gather,uniform,5,1.0e-04,2097152,128,1.0,2.5116,0.0049,2.5062,2.5227,2.5100,2.5116,0.0049,0.0000,0.0000,835.00,1.20
Native,gather,uniform,5,1.0e-04,2097152,128,1.0,1.4612,0.0038,1.4539,1.4690,1.4610,1.4612,0.0038,0.0000,0.0000,1435.22,0.70
Atomic,scatter,uniform,6,1.0e-05,2097152,128,1.0,9.0367,0.0329,8.9668,9.0979,9.0437,9.0367,0.0329,0.0000,0.0000,232.07,4.31
Tiled,scatter,uniform,6,1.0e-05,2097152,128,1.0,24.7734,0.0745,24.6440,24.8746,24.8000,24.7734,0.0745,0.0000,0.0000,84.65,11.81
GridParallel,scatter,uniform,6,1.0e-05,2097152,128,1.0,14.4695,0.0363,14.4217,14.5965,14.4642,14.4695,0.0363,0.0000,0.0000,144.94,6.90
Direct,gather,uniform,6,1.0e-05,2097152,128,1.0,2.1175,0.0035,2.1121,2.1235,2.1178,2.1175,0.0035,0.0000,0.0000,990.39,1.01
Sorted,gather,uniform,6,1.0e-05,2097152,128,1.0,1.0916,0.0034,1.0858,1.0989,1.0918,1.0916,0.0034,0.0000,0.0000,1921.15,0.52
TeamParallel,gather,uniform,6,1.0e-05,2097152,128,1.0,2.8628,0.0058,2.8532,2.8737,2.8625,2.8628,0.0058,0.0000,0.0000,732.55,1.37
Native,gather,uniform,6,1.0e-05,2097152,128,1.0,1.7187,0.0041,1.7108,1.7259,1.7201,1.7187,0.0041,0.0000,0.0000,1220.20,0.82
Atomic,scatter,uniform,7,1.0e-06,2097152,128,1.0,14.2147,0.0531,14.1321,14.3042,14.2241,14.2147,0.0531,0.0000,0.0000,147.53,6.78
Tiled,scatter,uniform,7,1.0e-06,2097152,128,1.0,51.1373,0.1014,51.0136,51.4032,51.1028,51.1373,0.1014,0.0000,0.0000,41.01,24.38
GridParallel,scatter,uniform,7,1.0e-06,2097152,128,1.0,10.9590,0.0641,10.8599,11.0603,10.9317,10.9590,0.0641,0.0000,0.0000,191.36,5.23
Direct,gather,uniform,7,1.0e-06,2097152,128,1.0,3.2129,0.0063,3.2020,3.2266,3.2130,3.2129,0.0063,0.0000,0.0000,652.74,1.53
Sorted,gather,uniform,7,1.0e-06,2097152,128,1.0,1.6590,0.0030,1.6546,1.6649,1.6597,1.6590,0.0030,0.0000,0.0000,1264.11,0.79
TeamParallel,gather,uniform,7,1.0e-06,2097152,128,1.0,3.4368,0.0080,3.4250,3.4550,3.4338,3.4368,0.0080,0.0000,0.0000,610.21,1.64
Native,gather,uniform,7,1.0e-06,2097152,128,1.0,2.2891,0.0041,2.2799,2.2980,2.2890,2.2891,0.0041,0.0000,0.0000,916.15,1.09
Atomic,scatter,uniform,8,1.0e-07,2097152,128,1.0,21.1251,0.0427,21.0486,21.2134,21.1212,21.1251,0.0427,0.0000,0.0000,99.27,10.07
Tiled,scatter,uniform,8,1.0e-07,2097152,128,1.0,85.6745,0.0472,85.6042,85.8102,85.6714,85.6745,0.0472,0.0000,0.0000,24.48,40.85
GridParallel,scatter,uniform,8,1.0e-07,2097152,128,1.0,13.5516,0.0555,13.4778,13.6737,13.5407,13.5516,0.0555,0.0000,0.0000,154.75,6.46
Direct,gather,uniform,8,1.0e-07,2097152,128,1.0,4.5612,0.0084,4.5456,4.5738,4.5633,4.5612,0.0084,0.0000,0.0000,459.78,2.17
Sorted,gather,uniform,8,1.0e-07,2097152,128,1.0,1.5444,0.0046,1.5382,1.5598,1.5439,1.5444,0.0046,0.0000,0.0000,1357.95,0.74
TeamParallel,gather,uniform,8,1.0e-07,2097152,128,1.0,3.7936,0.0057,3.7858,3.8076,3.7911,3.7936,0.0057,0.0000,0.0000,552.81,1.81
Native,gather,uniform,8,1.0e-07,2097152,128,1.0,2.5428,0.0070,2.5301,2.5579,2.5428,2.5428,0.0070,0.0000,0.0000,824.75,1.21
Atomic,scatter,uniform,9,1.0e-08,2097152,128,1.0,30.2664,0.0345,30.1998,30.3417,30.2705,30.2664,0.0345,0.0000,0.0000,69.29,14.43
Tiled,scatter,uniform,9,1.0e-08,2097152,128,1.0,114.1277,0.0582,114.0336,114.2777,114.1147,114.1277,0.0582,0.0000,0.0000,18.38,54.42
GridParallel,scatter,uniform,9,1.0e-08,2097152,128,1.0,16.3511,0.0619,16.2910,16.4827,16.3287,16.3511,0.0619,0.0000,0.0000,128.26,7.80
Direct,gather,uniform,9,1.0e-08,2097152,128,1.0,6.2177,0.0109,6.2045,6.2398,6.2155,6.2177,0.0109,0.0000,0.0000,337.29,2.96
Sorted,gather,uniform,9,1.0e-08,2097152,128,1.0,2.3454,0.0028,2.3399,2.3491,2.3461,2.3454,0.0028,0.0000,0.0000,894.17,1.12
TeamParallel,gather,uniform,9,1.0e-08,2097152,128,1.0,4.7443,0.0097,4.7268,4.7616,4.7439,4.7443,0.0097,0.0000,0.0000,442.04,2.26
Native,gather,uniform,9,1.0e-08,2097152,128,1.0,3.5394,0.0055,3.5284,3.5475,3.5395,3.5394,0.0055,0.0000,0.0000,592.51,1.69
Atomic,scatter,uniform,10,1.0e-09,2097152,128,1.0,41.2648,0.0998,41.1090,41.4111,41.2927,41.2648,0.0998,0.0000,0.0000,50.82,19.68
Tiled,scatter,uniform,10,1.0e-09,2097152,128,1.0,173.8528,0.0860,173.6685,173.9950,173.8664,173.8528,0.0860,0.0000,0.0000,12.06,82.90
GridParallel,scatter,uniform,10,1.0e-09,2097152,128,1.0,43.1768,0.0566,43.1257,43.3023,43.1569,43.1768,0.0566,0.0000,0.0000,48.57,20.59
Direct,gather,uniform,10,1.0e-09,2097152,128,1.0,8.3621,0.0082,8.3544,8.3891,8.3610,8.3621,0.0082,0.0000,0.0000,250.79,3.99
Sorted,gather,uniform,10,1.0e-09,2097152,128,1.0,2.4926,0.0047,2.4847,2.5008,2.4930,2.4926,0.0047,0.0000,0.0000,841.35,1.19
TeamParallel,gather,uniform,10,1.0e-09,2097152,128,1.0,5.6972,0.0216,5.6625,5.7251,5.6999,5.6972,0.0216,0.0000,0.0000,368.10,2.72
Native,gather,uniform,10,1.0e-09,2097152,128,1.0,4.4643,0.0073,4.4510,4.4749,4.4647,4.4643,0.0073,0.0000,0.0000,469.76,2.13
Atomic,scatter,uniform,11,1.0e-10,2097152,128,1.0,55.2944,0.0696,55.1913,55.4958,55.2874,55.2944,0.0696,0.0000,0.0000,37.93,26.37
Tiled,scatter,uniform,11,1.0e-10,2097152,128,1.0,135.6748,0.0472,135.6013,135.7889,135.6735,135.6748,0.0472,0.0000,0.0000,15.46,64.69
GridParallel,scatter,uniform,11,1.0e-10,2097152,128,1.0,29.0957,0.0407,29.0407,29.2106,29.0872,29.0957,0.0407,0.0000,0.0000,72.08,13.87
Direct,gather,uniform,11,1.0e-10,2097152,128,1.0,11.1884,0.0113,11.1708,11.2089,11.1891,11.1884,0.0113,0.0000,0.0000,187.44,5.34
Sorted,gather,uniform,11,1.0e-10,2097152,128,1.0,3.9029,0.0115,3.8764,3.9223,3.9041,3.9029,0.0115,0.0000,0.0000,537.33,1.86
TeamParallel,gather,uniform,11,1.0e-10,2097152,128,1.0,6.8255,0.0157,6.8026,6.8545,6.8236,6.8255,0.0157,0.0000,0.0000,307.25,3.25
Native,gather,uniform,11,1.0e-10,2097152,128,1.0,5.7052,0.0390,5.6348,5.7515,5.7255,5.7052,0.0390,0.0000,0.0000,367.58,2.72
